ao,clave_ent,edo,homicidio,robocasa,robocalle,robocarro,extorsion,desocupa,edad15a24,edad25a34,edad35a44,edad45mas,pob_tot,pibe,ingreso,pob_ext,pobreza
2018,6,Colima,725,2370,185,1272,55,3.196899891,131140,126395,106063,197584,760333,104474.8984,193318,1.746116638,30.86859703
2019,6,Colima,779,2184,173,1239,74,3.628122091,131535,128374,108081,204532,772842,108962.6484,.,.,.
2015,7,Chiapas,1552,1874,1084,2045,217,3.038809061,1022446,816895,636011,1045450,5307819,287811.8438,97058.65625,2.870001078,76.93540192
2016,7,Chiapas,1480,1615,1421,2676,164,3.098320961,1027371,835772,648275,1080052,5393944,287034.2813,96910,1.653031468,77.08139038
2017,7,Chiapas,1353,1318,1336,2975,159,2.677725077,1032853,853958,660858,1117385,5479352,277580.8438,97585.77344,0.905956149,76.84156799
2018,7,Chiapas,1279,939,855,2488,184,2.732594013,1038563,871127,673705,1155519,5563869,271621.4375,98408,1.44879818,76.41103363
2019,7,Chiapas,1186,773,731,2334,138,3.319981098,1044799,886990,687077,1194282,5647532,265869.5938,.,.,.
2015,8,Chihuahua,1286,3075,1235,4607,11,3.817831039,652400,563958,497833,890078,3616481,510642.9063,190584.8594,2.955250502,32.92643738
2016,8,Chihuahua,1547,2816,834,3931,23,3.201200008,654063,570626,499019,918611,3649416,534205.5625,200729,2.607599735,30.60839272
2017,8,Chihuahua,1908,3682,907,4542,16,2.745340109,656572,579250,501291,950102,3689398,551497.3125,205790.5469,2.407629728,28.15400124
2018,8,Chihuahua,2087,3132,581,5058,8,3.123899937,658723,587646,503678,981448,3727984,562599.25,203138,2.390671968,26.28072929
2019,8,Chihuahua,2449,3110,568,4787,18,3.01718092,660689,595580,506497,1012470,3765325,574460.5,.,.,.
2015,9,Ciudad de Mexico,1585,5561,12839,12609,639,5.443256855,1452334,1493705,1379051,2901279,9058734,2869793,300275.4375,30.21603012,27.81717682
2016,9,Ciudad de Mexico,1594,6285,14396,11644,608,5.077649117,1428035,1493736,1373497,2969246,9053990,2957233.5,289548,28.07911873,27.59540749
2017,9,Ciudad de Mexico,1816,6629,14932,11107,490,4.613211155,1402296,1491974,1370212,3033800,9049086,3045539.75,284439.5625,27.28808594,28.30662727
2018,9,Ciudad de Mexico,1982,7557,27783,14045,536,4.488451958,1376274,1488138,1366814,3097227,9041395,3128247.75,290639,29.71232605,30.55043602
2019,9,Ciudad de Mexico,1998,6837,17380,12949,856,5.070641994,1350696,1481796,1363784,3159190,9031213,3123924.75,.,.,.
2015,10,Durango,494,2671,819,1554,62,4.99890995,327572,270594,228735,424989,1781575,192888.0938,160399.5625,4.018718243,39.30252838
2016,10,Durango,464,2811,560,1156,49,4.523076057,328488,275464,230855,437271,1801963,200660.9688,168642,2.772879601,35.98891449
2017,10,Durango,441,3319,586,1314,72,3.770760059,328889,280191,232663,450228,1819494,199559.3125,171594.4844,2.022966862,34.8843956
2018,10,Durango,408,3121,568,1149,74,4.281761169,329240,284743,234514,463235,1836460,202546.9844,163305,2.21953702,37.34975815
2019,10,Durango,365,3144,488,958,114,4.151238918,329684,288984,236555,476225,1852952,204478.9531,.,.,.
2015,11,Guanajuato,2398,4411,250,5457,8,4.736203194,1120097,946643,781083,1351167,5930618,653849.9375,187832.6563,4.88692522,45.03534698
2016,11,Guanajuato,2572,3998,90,5326,4,4.015804768,1121458,964415,791737,1392380,5997487,673328.3125,227379,4.382453918,42.3598938
2017,11,Guanajuato,3366,3355,132,4944,4,3.455467939,1118557,979347,801018,1436262,6058569,704179.4375,233962.4219,4.125781536,40.98920441
2018,11,Guanajuato,4298,2847,209,4150,13,3.466681957,1115217,992946,810194,1480552,6117205,712902.4375,164562,4.245789528,43.38385391
2019,11,Guanajuato,4494,4858,203,4538,18,3.750880003,1111907,1004888,819712,1525090,6173718,711293.5,.,.,.
2015,12,Guerrero,2721,721,572,4290,144,2.105954885,673389,524139,423078,845655,3576592,229580.5625,121466.7891,22.70698166,64.13674164
2016,12,Guerrero,2844,530,493,4352,199,2.049649954,671687,532559,426397,864787,3597311,234185.0313,111178,22.9616909,64.40739441
2017,12,Guerrero,2868,449,442,4653,175,1.668789983,670384,540589,429318,881459,3614241,234094.1875,103954.0859,24.54078674,65.39624023
2018,12,Guerrero,2716,362,169,4055,202,1.279217958,668812,548126,432404,898142,3629733,240983.7188,108444,26.76854324,66.46949005
2019,12,Guerrero,2032,307,236,3251,259,1.549433947,667150,554975,435867,914790,3643974,237902.8125,.,.,.
2015,13,Hidalgo,651,1990,161,2976,42,3.830065966,513924,442522,389128,735508,2899495,258695.0469,140552.9531,10.86435223,53.21642303
2016,13,Hidalgo,653,2040,187,3614,80,3.147156954,515375,449921,394306,759793,2938756,268833.625,139436,8.01858139,50.62033081
2017,13,Hidalgo,700,2771,755,4808,133,2.934166908,517645,457015,398788,783437,2976979,270118.0625,141840.9375,5.754555225,47.25124741
2018,13,Hidalgo,733,2722,752,5190,142,2.783276081,520086,463657,403230,807314,3014258,277326.4688,150282,6.068716049,43.84515381
2019,13,Hidalgo,646,2853,1163,4259,210,2.438405991,522747,469744,407841,831333,3050720,274489,.,.,.
2015,14,Jalisco,1736,4753,2254,8793,831,4.705458164,1460212,1278136,1068332,1921298,7963314,1104884.875,211795.2813,2.196215391,33.3078804
2016,14,Jalisco,2027,8004,11327,16537,675,3.76146698,1463318,1300320,1081517,1978345,8055955,1149129.5,212427,1.800070524,31.81401443
2017,14,Jalisco,2109,10431,17801,24326,556,2.793188095,1464139,1321332,1094983,2040803,8149170,1176616,215316.3281,2.052670002,30.36253738
2018,14,Jalisco,2763,8335,16100,23663,778,2.686537027,1464374,1340810,1108589,2103896,8238991,1207897.5,218304,2.973734617,28.42917252
2019,14,Jalisco,2760,6777,15289,19903,742,2.984848022,1464607,1358285,1122866,2167367,8325800,1215491.25,.,.,.
2015,15,Mexico,2957,5565,8057,47457,644,5.51937294,2964996,2690606,2365512,4070146,16500000,1445183.5,168678.1875,7.126235485,49.52694321
2016,15,Mexico,2810,5310,7900,42261,993,5.275800228,2966434,2729796,2390203,4231257,16700000,1485467.5,160237,5.918722153,47.87582779
2017,15,Mexico,3249,9267,19929,47197,1385,4.096765041,2965199,2768064,2412609,4387427,16900000,1556926,152263.1719,5.557342052,45.36579895
2018,15,Mexico,3340,8601,20969,54742,1629,4.15723896,2962432,2803427,2434856,4544375,17100000,1605830.875,150123,7.370320797,42.71600342
2019,15,Mexico,3469,9021,18395,47498,2487,4.479268074,2959081,2834788,2458179,4701247,17200000,1571911.125,.,.,.
2015,16,Michoacan,2041,1927,1074,7565,43,3.201231956,849068,712736,584093,1131984,4644732,386038.375,179597.9531,7.069383621,133308.9063
2016,16,Michoacan,2356,1765,864,7598,18,2.721659899,845733,723969,589594,1158346,4684829,402111.9688,174051,6.148421764,133647
2017,16,Michoacan,2246,1992,891,8267,21,2.622674942,841788,733543,594970,1186304,4721848,414856.5938,171093.9219,5.187940121,139185.6406
2018,16,Michoacan,2276,2023,820,7782,3,2.182142973,838144,741861,600529,1214330,4757482,424377.5313,172902,4.900429249,150941
2019,16,Michoacan,2625,1855,721,6998,2,2.746762037,835181,748690,606563,1242352,4791977,425515.7813,.,.,.
2015,17,Morelos,851,2475,2037,3502,172,3.369452953,345747,302059,258471,517579,1930505,187472.3906,133308.9063,133308.9063,51.76253128
2016,17,Morelos,833,2285,1760,3667,67,2.684076071,346188,307890,260822,533426,1954717,194412.0781,133647,133647,49.5446434
2017,17,Morelos,828,2323,1342,3265,43,2.05479002,345635,313569,263310,548595,1977946,203238.5,139185.6406,139185.6406,48.32631683
2018,17,Morelos,1000,1976,1061,3372,24,2.128482103,344823,318854,265965,563785,2000527,201363.2344,150941,150941,50.81556702
2019,17,Morelos,1162,1821,829,3285,184,2.38180995,343920,323592,268941,578948,2022568,197465.9375,.,.,.
2015,18,Nayarit,147,453,0,262,1,5.458353043,213340,184171,157114,294916,1195482,114063,176237.8438,7.788828373,38.22731018
2016,18,Nayarit,84,217,0,221,5,4.124588013,214555,188254,159597,303437,1214627,119473.2422,177662,7.930145264,37.52553177
2017,18,Nayarit,289,92,0,280,1,3.414302111,215628,192374,162027,312974,1233716,121000.1172,178449.375,7.691847801,36.87942505
2018,18,Nayarit,446,84,0,918,4,4.013053894,216718,196266,164509,322655,1252363,120495.125,178553,5.878883362,34.7704277
2019,18,Nayarit,270,113,0,412,4,3.925626993,217941,199843,167149,332449,1270646,120450.0469,.,.,.
2015,19,Nuevo Leon,988,2845,1837,2134,509,4.625144958,925318,848395,754646,1310954,5205425,1228082.5,329547.8125,0.857719302,17.1979599
2016,19,Nuevo Leon,1171,3446,1858,2960,626,4.197507858,935467,863231,762685,1359430,5294203,1257648.375,401182,0.608062327,14.24556541
2017,19,Nuevo Leon,1099,3043,1437,2715,678,3.803009033,941922,878227,769788,1410084,5375246,1306549.125,411232.8125,0.505043089,12.89369488
2018,19,Nuevo Leon,1284,2978,1441,1422,536,3.537406921,947195,893180,776777,1461140,5454848,1353874.5,288318,0.474188536,14.52704906
2019,19,Nuevo Leon,1454,2600,1140,1460,509,3.495848894,951720,907675,784108,1512312,5533147,1379248.25,.,.,.
2015,20,Oaxaca,416,262,179,544,33,2.96125102,727604,595447,499272,1014682,4019224,260612.9063,106105.0156,28.65548706,69.33392334
2016,20,Oaxaca,1541,1170,1285,2961,53,2.035280943,725387,604608,504331,1037092,4046494,256580.3438,103772,26.88016129,70.40110779
2017,20,Oaxaca,1662,1155,1514,3131,80,2.209095001,724764,612408,508439,1059192,4072328,250518.625,102915.1016,24.56453896,69.54315948
2018,20,Oaxaca,1743,1305,1726,3068,130,1.53906405,724391,619487,512562,1081381,4096998,260440.8906,106327,23.2647171,66.35162354
2019,20,Oaxaca,1853,1487,1897,3101,131,1.786579013,724371,625725,516955,1103609,4120741,252169.6094,.,.,.
2015,21,Puebla,1206,2610,1932,3652,273,3.301683903,1181106,977415,804556,1460604,6274482,540604.125,139457.5156,12.75859165,62.19708252
2016,21,Puebla,1206,2098,1216,5316,122,3.011565924,1185222,995294,815241,1503841,6345952,555309.0625,137999,8.958045959,59.44015884
2017,21,Puebla,1647,2459,1824,11314,115,2.748464108,1187964,1012286,825093,1548051,6413391,589080.25,137135.125,6.87860918,57.82658768
2018,21,Puebla,1983,2204,1688,13860,168,2.589546919,1190044,1028489,834909,1592807,6478819,603702.6875,137302,8.639882088,58.91671753
2019,21,Puebla,1663,2652,2730,13401,192,2.720546961,1191834,1043507,845132,1637927,6542484,600719.4375,.,.,.
2015,22,Queretaro,447,2417,1129,3872,6,4.860350132,392132,349718,287243,459934,2069556,362418.9063,213642.9531,3.392726898,32.78912354
2016,22,Queretaro,422,3282,1655,4880,11,4.534903049,396093,359639,293907,479921,2113731,377947.875,227068,2.923398972,31.11921501
2017,22,Queretaro,471,3852,1976,5738,18,4.341846943,398347,368809,300693,501343,2156167,395109.8125,234967.7344,2.445307732,29.32871819
2018,22,Queretaro,490,3929,2000,6165,104,3.861047983,400133,377515,307500,523251,2197938,406635.6563,216233,1.961658239,27.58078575
2019,22,Queretaro,504,3409,1614,4922,259,4.264211178,401667,385603,314465,545580,2239112,407773.375,.,.,.
2015,23,Quintana Roo,571,3477,1606,852,116,4.00709486,291582,281351,226927,300964,1524873,244081.5,211087.3594,5.549137115,32.32281876
2016,23,Quintana Roo,278,2104,594,932,41,3.108267069,295440,289189,232994,318303,1564920,261497.5938,220233,4.236940384,28.84683609
2017,23,Quintana Roo,497,2644,668,2280,77,3.154601097,298951,297133,239355,335980,1605362,272211.7188,226746.6563,3.418731451,26.80934525
2018,23,Quintana Roo,936,2940,837,2292,126,2.721523046,302013,304758,245766,354118,1645237,286095.1563,223307,3.470576286,27.56542969
2019,23,Quintana Roo,1500,3299,1993,2889,276,3.09008193,304810,311957,252307,372630,1684541,285992.4688,.,.,.
2015,24,San Luis Potosi,392,1250,616,903,141,2.874830008,507352,416060,355390,698519,2758239,329359.3438,156835.5313,8.354448318,47.48392868
2016,24,San Luis Potosi,500,1611,778,1513,218,2.514844894,507516,422673,358505,717413,2781457,342065.0313,152542,7.677334309,45.52065659
2017,24,San Luis Potosi,712,2160,1062,2327,151,2.300894976,507487,429332,361082,735373,2803692,354677.9063,153144.6563,7.3652215,43.92219543
2018,24,San Luis Potosi,899,1800,1234,3705,122,2.516093969,507150,435683,363727,753406,2825157,370089.9063,164805,7.330071449,43.39911652
2019,24,San Luis Potosi,853,1722,996,4084,121,2.60984993,506559,441573,366659,771426,2845959,366076.5938,.,.,.
2015,25,Sinaloa,1404,577,5,4399,128,4.22465992,545815,462683,407431,785248,3015790,358848.3125,202316.3125,4.339707375,35.96690369
2016,25,Sinaloa,1516,471,59,4784,104,3.816287994,547537,469649,410355,809510,3049383,376438.4063,196878,2.885677338,30.80663681
2017,25,Sinaloa,1839,408,24,6910,51,3.569705009,547971,476894,412389,833324,3077430,380987.6563,194854.7813,1.974162698,27.80500984
2018,25,Sinaloa,1608,287,5,5637,64,3.262439966,547921,484017,414437,857161,3104610,390504.7813,202851,2.684057951,30.87842369
2019,25,Sinaloa,1407,415,94,4045,46,3.244016886,547569,490743,416777,880878,3131012,394848.5,.,.,.
2015,26,Sonora,983,1334,0,4651,20,4.952919006,516482,454074,399733,726329,2884754,549606.8125,227822.3594,2.74583602,28.84961319
2016,26,Sonora,1068,3084,368,3986,142,5.09661293,519453,461776,403856,750037,2922666,578945.375,239135,2.524374962,27.86370277
2017,26,Sonora,1149,904,303,4029,35,3.72637105,521963,470103,408361,775756,2961810,575986.4375,239506.5,2.522395611,27.33186722
2018,26,Sonora,1157,487,143,3471,10,3.675425053,524102,478230,412829,801696,3000127,581395.25,214927,2.633114815,28.18548012
2019,26,Sonora,1421,866,196,3020,16,4.354750156,526014,485982,417486,827743,3037752,577474,.,.,.
2015,27,Tabasco,685,2509,9017,2251,171,6.715485096,441429,398603,334981,556357,2426269,562212.3125,159420.125,10.89560699,50.22848511
2016,27,Tabasco,699,2410,9057,3580,148,7.593050003,440264,404701,340129,576292,2457373,534685.5,155929,11.76927757,50.85178757
2017,27,Tabasco,888,2399,7658,5475,258,7.096745014,439031,409612,345123,596629,2486932,509388.375,151985.4531,12.58869934,51.8534317
2018,27,Tabasco,1001,2299,6414,7007,331,7.249914169,438039,413895,350040,617336,2515926,468708.6875,146301,12.29221916,53.64629364
2019,27,Tabasco,996,2270,5813,4221,232,7.08131218,437451,417443,354998,638295,2544372,443159.3438,.,.,.
2015,28,Tamaulipas,1383,3640,127,6658,174,4.746195793,604875,540788,493711,896315,3494719,492586.9375,198761.6875,3.642011642,35.20575333
2016,28,Tamaulipas,1513,2850,515,4492,107,4.67987299,604701,543244,495318,925592,3527104,500458.0625,195767,2.881755114,32.16223145
2017,28,Tamaulipas,1620,2832,305,5345,182,4.111422062,605757,547040,496199,954994,3559268,498369.4375,190353.125,2.590017319,31.28604889
2018,28,Tamaulipas,1607,2450,169,4298,138,3.903963089,606886,550793,496791,984383,3590486,507780.7188,181031,3.317023993,35.07025909
2019,28,Tamaulipas,1453,2213,213,3091,123,3.371731043,608223,554335,497388,1013585,3620910,515795.0313,.,.,.
2015,29,Tlaxcala,323,1135,458,1248,9,4.823907852,241920,207970,174208,300998,1295194,96458.61719,139060.4063,6.003241539,57.16668701
2016,29,Tlaxcala,363,892,352,1468,0,4.154550076,243094,212134,177060,312047,1314415,96859.66406,142812,5.744204521,53.94566345
2017,29,Tlaxcala,319,537,300,2341,8,3.687414885,243403,215851,179556,322899,1331372,95585.22656,147130.4844,5.028752804,50.57839203
2018,29,Tlaxcala,172,267,182,2284,1,3.5706141,243643,219318,182061,333917,1347932,99024.91406,151728,3.127577543,48.37874985
2019,29,Tlaxcala,193,130,57,1998,2,3.959299088,243869,222457,184679,345058,1364147,105495.6641,.,.,.
2015,30,Veracruz,1008,2684,1205,6144,126,3.665142059,1443892,1249232,1098001,2249256,8241248,785745.9375,126081.5313,17.26038933,60.7156868
2016,30,Veracruz,1817,1828,1205,7560,192,3.550404072,1439799,1267608,1103985,2309882,8316599,784930.125,127445,16.40333557,62.16004562
2017,30,Veracruz,2688,2601,1730,10609,609,3.421715021,1432639,1283235,1108251,2366087,8376971,776072.875,125484.1172,16.05784416,62.47040939
2018,30,Veracruz,2439,1999,1687,8719,578,3.163996935,1425325,1297107,1113142,2421880,8434163,794376.3125,112360,17.69940186,61.77892303
2019,30,Veracruz,2185,2177,2100,6515,560,2.941308022,1418284,1308730,1119214,2477008,8488447,797507.9375,.,.,.
2015,31,Yucatan,104,2540,308,288,68,2.565455914,391970,350467,293309,540830,2128802,230374.5313,181959.9219,8.812464714,43.74389648
2016,31,Yucatan,110,1753,194,404,57,2.017282963,392422,357397,298077,556964,2155883,242505.3125,182260,6.147751331,41.87165833
2017,31,Yucatan,85,1407,84,414,33,2.081083059,391578,364168,302764,574624,2182255,252391.125,184981.2344,4.746799469,40.72722244
2018,31,Yucatan,88,1395,90,301,5,1.779453039,390425,370432,307563,592635,2208236,260417.8281,191822,6.664957047,40.79802322
2019,31,Yucatan,133,1631,168,280,7,1.866047025,389130,376006,312636,610906,2233866,264656.8125,.,.,.
2015,32,Zacatecas,357,895,50,2222,91,3.445678949,288128,240611,203934,392776,1601701,159905.3594,141364.0156,4.625207901,50.9432869
2016,32,Zacatecas,609,529,35,2243,81,2.98775506,287737,244033,205566,402801,1616675,157998.0625,150466,3.524088144,49.00387573
2017,32,Zacatecas,690,707,62,2036,188,2.696444988,287225,246919,206776,412832,1629789,157621.125,153314.8438,2.930847168,47.33930588
2018,32,Zacatecas,700,697,55,1967,235,2.947349072,286899,249508,207994,422859,1642388,156725.4688,140328,3.369204521,46.76131821
2019,32,Zacatecas,666,604,38,1711,339,3.002321005,286862,251723,209355,432853,1654593,152011.7813,.,.,.
